cluster_id,size,keywords,fine_topic_label
175,10,"equations, solutions, mass, gravitational, energy",Gravitational Energy Solutions
176,14,"motion, classical, wave, particle, potential","""Classical Particle Motion"""
177,14,"flow, fluid, equations, basic, boundary",Boundary Equations of Fluid Flow
178,5,"field, integral, vacuum, consequence, classical",Field Integral Consequence in Classical Vacuum
179,9,"method, presented, monte, monte carlo, carlo",Monte Carlo Method Presentation
180,5,"likelihood, approach, conventional, probability, cases",Conventional Approach Probabilities in Cases
181,9,"variations, layer, increase, object, maximum",Maximum Layer Variations in Objects
182,12,"memory, power, constraints, differential, tool",Differential Power-Constrained Memory Tool
183,14,"equation, flows, proposed, fluid, scales",Fluid Scale Flows Equation
184,5,"surfaces, calculation, program, nonlinear, equations",Nonlinear Surface Calculation Program
185,13,"correlation, diffusion, field, observed, methods",Diffusion Field Correlation Methods
186,20,"new, nuclear, matter, physical, energy",Nuclear Energy Matter Transformation
187,10,"relativistic, symmetry, physical, quantum, metric",Quantum Relativistic Symmetry Metric
188,5,"laser, simple, establish, phenomena, boundary",Laser Boundary Phenomena Simplification
189,8,"light, data, velocity, structure, available",Data Velocity in Light Structures
190,5,"velocity, distributions, lower, obtained, model",Lower Velocity Distributions Model
191,8,"surface, theories, scattering, clusters, cluster",Surface Theories Scattering
192,7,"spectrum, model, accuracy, optical, models",Optical Accuracy Models
193,6,"distributions, electronic, methods, method, functional",Functional Electronic Distributions
194,8,"results, particles, elementary, phase, theories",Elementary Particle Phases in Theories
195,67,"field, nonlinear, mode, laser, optical",Optical Nonlinear Modes in Field Lasers
196,8,"algorithm, method, single, lattice, basis",Algorithm Method Single
197,7,"method, demonstrated, algorithm, data, noise",Reducing Noise in Data using Algorithm
198,20,"distribution, method, information, bayesian, approach",Bayesian Information Distribution Method
199,7,"gaussian, problems, discrete, likelihood, layer",Gaussian Layer Discrete Problems
200,5,"atoms, theoretical, physics, wave, magnetic",Magnetic Wave Theory in Atomic Physics
201,8,"laws, work, natural, theory, relativity",Natural Laws of Work in Relativity Theory
202,5,"research, scientific, universe, operations, atomic",Atomic Universe Operations
203,12,"optimization, future, results, human, rate",Human Optimization Rates
204,10,"matrix, resolution, approach, spectrum, diffusion",Matrix Spectrum Analysis Approach
205,7,"wave, parameters, scale, scattering, pressure",Wave Scattering Parameters at Different Scales
206,9,"motion, shape, energy, curvature, free",Energy-based Motion of Curved Shapes
207,10,"known, view, various, previously, transformation",Transformation Views in Various Known Fields
208,10,"energy, charge, collection, efficiency, detector",Efficiency of Charge Collection in Energy Detectors
209,9,"science, social, relations, terms, small",Small Social Relations Terms
210,12,"states, molecules, bound, free, model",Molecular State Models
211,5,"signals, current, logic, patterns, input",Pattern Recognition in Logic Circuits
212,7,"high, solar, source, electron, production",High Solar Electron Production
213,5,"xray, relative, flux, measurements, intensity",X-ray flux measurements and intensity relative to standard
214,10,"calculations, clusters, structure, transition, different",Transition structures in different clusters
215,11,"band, spin, model, interaction, temperature",Spin-Band Interaction Model at Different Temperatures
216,11,"available, energy, curves, smooth, formation",Energy Smooth Curves in Formation
217,6,"states, spectrum, dimension, analytically, molecular",Molecular State Spectrum Analysis
218,5,"data, methods, digital, different, radio",Digital Differentiation of Radio Data
219,5,"automata, finite, regular, languages, states",Finite State Automata for Regular Language Analysis
220,19,"quantum, electron, fluctuations, transmission, systems",Quantum Electron Fluctuations in Transmission Systems
221,14,"spin, field, phase, mean, random",Spin Field Phase Mean Random Distribution
222,7,"random, transition, interaction, dynamics, potential",Random Interaction Dynamics in Potential Systems
223,7,"current, calculated, electrons, quantum, formula",Current Calculated Electrons
224,12,"quantum, states, electrons, interaction, field",Quantum Electron Interaction Fields
225,13,"energy, model, nuclear, scattering, true",True Nuclear Scattering Model
226,5,"economic, formal, law, probability, study",Economic Probability Study of Formal Laws
227,19,"policy, model, optimal, conditional, long",Policy Optimization for Long-term Conditional Models
228,29,"atoms, scattering, resonance, gas, atomic",Atomic Gas Resonant Scattering
229,26,"mechanisms, agents, choice, energy, model",Energy Agent Selection Mechanisms
230,16,"lattice, agents, choice, equilibrium, assumptions",Lattice Agents Equilibrium Choices
231,10,"potentials, leads, model, cross, section",Cross-sectional Model Analysis
232,7,"model, ring, variations, signal, produced",Ring Signal Produced Variations Model
233,10,"cell, proteins, field, oscillations, channels",Protein Oscillations in Cellular Channels
234,9,"memory, long, process, low, amplitude",Long-term Memory Processing with Low Amplitude
235,8,"fluctuations, interactions, study, noise, velocity",Velocity Fluctuations in Interacting Systems
236,6,"phase, fluctuations, density, states, coherent",Coherent Phase Fluctuations in Dense States
237,14,"optical, onedimensional, parameter, phase, lattice",One-Dimensional Optical Lattice Phase
238,7,"interaction, optical, atoms, lattice, beam",Optical Atom Lattice Interaction
239,12,"spin, gap, coupling, model, phase",Spin-Gap Coupling Model Phases
240,7,"treatment, growth, following, significantly, significant","""Significantly Improved Growth with Treatment"""
241,9,"coupled, cell, propose, periodic, pressure",Coupled Cell Pressure Periodic Proposal
242,14,"atoms, theory, oscillations, interaction, frequencies",Atomic Oscillation Interactions
243,13,"atoms, scattering, modes, mode, experimentally",Experimental Atomic Scattering Modes
244,9,"activity, parameters, model, chemical, rates",Chemical Reaction Rates Modeling
245,13,"cell, model, make, cells, oscillations",Cellular Oscillation Modeling
246,9,"data, economic, distribution, effects, component",Economic Data Distribution Effects
247,13,"effects, problem, empirical, sample, differential",Differential Effects of Problem on Empirical Sample
248,7,"neutral, charged, measured, measurements, detector",Neutral Charged Measured
249,31,"model, critical, phase, transition, finite",Finite Phase Transition Model
250,5,"normal, current, transition, frequency, temperature",Thermal Transition Frequency Normalization
251,13,"temperature, effect, gap, discussed, phase",Phase gap effect on temperature
252,13,"field, theories, energy, algebras, dimensions",Field Theories in Energy Algebras Across Dimensions
253,5,"propagation, lattice, molecules, numerical, surface",Numerical Molecular Propagation on Surface Lattices
254,13,"theory, surfaces, model, topological, field",Topological Surface Models
255,15,"theory, states, quantum, dimensional, gravity",Quantum Dimensional States of Gravity
256,26,"word, model, surface, energy, calculations",Surface Energy Model Calculations
257,6,"interaction, shown, critical, temperature, spin",Critical Interaction Temperature Spin
258,8,"surface, behavior, phase, negative, problem",Negative Surface Behavior in Phase Change
259,6,"domain, important, analysis, choice, output",Domain-Based Choice Analysis for Output Optimization
260,12,"domain, equivalent, equilibrium, agents, effect",Equilibrium Agents' Domain Effects
261,11,"carlo, monte carlo, monte, pricing, dual",Monte Carlo Pricing Dual Carlo
262,18,"method, carlo, model, options, risk",Risk Model Options
263,12,"method, sampling, data, methods, simulation",Simulation Methods in Data Analysis
264,8,"scale, scaling, scales, models, surface",Surface Scaling Models
265,18,"length, critical, near, fluid, model",Near-critical Fluid Modeling
266,10,"distribution, matching, estimation, estimator, model",Distribution Matching Estimators
267,11,"equilibrium, new, power, cost, research",New Power Equilibrium Cost Research
268,13,"quantum, states, method, discussed, integral",Quantum State Integral Method
269,10,"quantum, mechanics, classical, information, measurement",Quantum Information Measurement
270,10,"correlations, momentum, approach, input, omega","""Omega Momentum Input Correlations"""
271,14,"products, model, economic, case, equilibrium",Product Model Economic Equilibrium Case Study
272,6,"data, uncertainty, dimension, algorithm, techniques",Dimensional Uncertainty Algorithms
273,14,"data, methods, bayesian, algorithms, method",Bayesian Algorithm Development
274,9,"quantum, interpretation, nonlinear, experiment, mechanics",Quantum Nonlinear Interpretation Experiment
275,6,"models, procedure, framework, spaces, known",Modeling Known Procedures in Spaces
276,5,"algorithm, distance, problems, language, time","""Efficient Algorithmic Language for Distance Problems"""
277,6,"optimal, basis, points, matching, accuracy",Optimal Basis Matching Accuracy
278,10,"algorithm, matrices, computational, estimators, various",Computational Matrix Algorithms
279,7,"curvature, states, defined, theory, quantum",Quantum Curvature Theory
280,10,"flux, temperature, production, particular, physics",Particle Production Flux in Physics
281,12,"search, production, generation, presented, limits",Search limits in production generation
282,15,"data, population, expression, model, estimates",Predicting Population Expression Data with Models
283,10,"spatial, quantum, information, distribution, connection",Quantum Spatial Information Distribution
284,15,"quantum, relativity, mass, gravity, major",Quantum Gravity Major Breakthroughs
285,7,"estimator, networks, bayesian, expressed, population",Network Bayesian Population Estimation
286,11,"models, data, methods, time, parameters",Long-term Model Analysis using Data and Parameters
287,12,"theory, symmetry, models, vacuum, symmetric",Symmetric Vacuum Models
288,11,"solutions, gravity, theory, field, equations",Gravity Field Equations Solutions
289,15,"order, state, levels, decay, resonance",Decay Levels in Resonant States
290,10,"agents, risk, price, internal, model",Risk-based Pricing Models for Agents
291,12,"models, feature, graph, features, data",Graph Feature Models in Data Analysis
292,13,"estimation, applications, bayesian, methodology, variance",Bayesian Variance Estimation Applications
293,9,"clusters, cluster, laser, magnetic, atomic",Laser-magnetic atomic clusters
294,11,"pair, temperature, quantum, density, cluster",Quantum Pair Density Clusters
295,7,"experimental, experiments, results, absorption, laser",Laser Absorption Experiments
296,15,"clusters, cluster, energy, response, studied",Clustering Energy Response Studies
297,9,"critical, method, hamiltonian, symmetry, modes",Hamiltonian Symmetry Modes Analysis
298,17,"automata, random, algebraic, regime, model",Random Algebraic Automata Regimes
299,8,"gamma, solution, description, cosmic, angle",Gamma Solution Description
300,6,"atoms, determined, population, wave, state",Atomic Population States
301,10,"market, strategy, portfolio, strategies, risk","""Market Portfolio Risk Strategies"""
302,7,"distributions, problem, bayesian, random, models",Bayesian Random Modeling of Problems
303,14,"core, data, paper, proposed, performance",Data Performance Core Proposal
304,22,"galaxy, galaxies, dark, evolution, observations",Dark Matter Evolution in Galaxies
305,23,"present, algorithm, paper, problem, geometric",Geometric Algorithm for Problem Solving
306,5,"proposed, design, communication, procedure, components",Design Communication Components
307,7,"studies, level, alpha, formula, entropy",Entropy Levels in Study Formulas
308,20,"algorithm, problem, convex, elements, sets",Convex Optimization Elements
309,9,"use, algorithm, knowledge, learning, strategy",Learning Strategies for Knowledge Algorithms
310,24,"learning, algorithm, logic, data, time",Time-Efficient Logic Learning Algorithm for Data Analysis
311,8,"stock, price, wind, mean, transfer",Stock Price Mean Transfer Wind Energy
312,8,"market, financial, optimal, particular, article",Optimal Financial Market Structure
313,10,"points, algorithms, time, query, defined",Time-efficient Query Algorithms
314,12,"galaxies, gravitational, evolution, cosmic, relativity",Cosmic Evolution and Gravitational Relativity
315,14,"statistical, signal, statistics, data, problems",Signal Data Statistics Problems
316,11,"distribution, estimator, regression, parameter, estimators",Estimator Comparison in Regression Models
317,18,"design, exchange, development, market, modeling",Designing Market Models for Exchange Development
318,13,"tool, program, environment, elements, electronic",Electronic Tool Elements in Programming Environments
319,11,"estimator, model, likelihood, estimators, selection",Model Selection for Estimators
320,9,"gas, particles, evolution, thermal, species",Thermal Evolution of Gas Species
321,7,"planets, water, review, elements, linear",Linear Relationships of Water on Planetary Elements
322,16,"data, survey, planets, observations, stellar",Stellar Observations of Planetary Data
323,32,"stars, lambda, velocity, data, stellar",Stellar Velocity Data Analysis
324,10,"lattice, mass, bound, transition, times",Lattice Mass Transition Times
325,16,"class, language, problem, classes, result",Language Classes and Problems
326,7,"atoms, decay, atomic, idea, wave",Atomic Wave Decay Idea
327,13,"energy, phase, flux, produced, observations",Energy Phase Flux Observations
328,45,"data, emission, sources, observations, source",Data-driven emission sources observations
329,7,"lattice, dynamical, calculate, using, mass",Lattice Dynamical Mass Calculation
330,9,"galaxy, mass, cluster, neutral, function",Neutral Gas Function in Galaxy Clusters
331,5,"classification, polarization, description, properties, content",Polarization Properties in Content Classification
332,15,"magnetic, data, images, important, flows",Magnetic Data Flow Analysis of Important Images
333,9,"lattice, cluster, monte, monte carlo, carlo",Monte Carlo Cluster Lattice
334,16,"lattice, coupling, mass, model, simulations",Lattice Coupling Mass Models Simulations
335,5,"rule, idea, language, continuous, average",Continuous Language Rule Analysis
336,10,"scheme, proposed, systems, number, levels",Multi-Level Systems Scheme
337,14,"optical, quadratic, equation, dark, nonlinear",Nonlinear Optical Dark Quadratic Equation
338,6,"programs, geometry, computational, problems, open",Open Computational Geometry Programs
339,22,"language, approach, processing, paper, rules",Language Approach for Paper Processing Rules
340,6,"cost, network, object, networks, complex",Complex network object cost
341,9,"high, hypothesis, model, trading, economic",High Trading Model for Economic Hypothesis
342,24,"policy, paper, use, internet, global",Global Internet Policy Use
343,13,"images, image, algorithm, based, method",Image Algorithm Development
344,23,"equation, parallel, problem, information, sets",Parallel Information Sets Problem Solving
345,32,"computing, systems, automata, complexity, using",Automata Complexity in Computing Systems
346,18,"model, useful, temperature, mean, probabilistic",Probabilistic Mean Temperature Model
347,6,"internet, access, regulatory, paper, services",Regulatory Internet Services Access
348,13,"policy, data, query, management, index",Data-Driven Policy Management
349,7,"internet, law, policy, network, information","""Internet Law and Network Policy"""
350,17,"beam, pattern, method, generation, radiation",Beam Radiation Pattern Generation Method
351,11,"water, global, period, number, variation",Global water number variation period
352,20,"frequency, using, design, demonstrate, structures",Designing Frequency Structures
353,6,"high, parameters, pattern, beam, design",High-beam pattern design parameters
354,6,"beam, energy, particle, simulation, linear",Linear Particle Beam Energy Simulation
355,9,"proposed, band, large, negative, elements",Large Negative Elements Band Proposal
356,9,"frequency, liquid, wave, efficiency, optical",Optical Liquid Wave Efficiency
357,19,"data, database, query, management, information",Information Retrieval Techniques in Databases
358,5,"optimal, problem, constraint, model, utility",Optimal Utility Model for Constrained Problems
359,5,"option, value, asset, management, options",Option Value Management
360,22,"pricing, volatility, prices, risk, market",Market Price Volatility Risk
361,15,"optimal, prices, stochastic, equation, problem",Stochastic Optimal Pricing Problem
362,15,"image, distributed, database, algorithm, time",Distributed Image Databases Algorithm Design
363,8,"grid, information, distributed, selection, objects",Distributed Information Selection for Objects in Grid Computing
364,15,"risk, stock, market, model, trading",Stock Market Risk Models for Trading
365,9,"parallel, software, model, economic, fit",Parallel Economic Software Models Fitting
366,5,"market, graph, trading, law, price",Market Graph Trading Laws
367,6,"nuclear, particle, behavior, indicate, energy",Particle Energy Behavior
368,28,"utility, portfolio, risk, default, market",Portfolio Risk Management
369,8,"model, price, trading, information, market",Market Trading Model with Price Information
370,7,"time, average, stock, market, financial",Financial Market Time Averages
371,6,"risk, portfolio, differences, distribution, ratio",Risk Ratios in Portfolio Distributions
372,10,"default, trading, market, stock, financial",Stock Market Default Trading
373,7,"energy, flow, target, mass, particles",Energy Flow in Target Mass Particles
374,6,"automata, cellular, map, work, reversible",Reversible Cellular Automata Maps
375,15,"group, algorithm, function, paper, problem",Optimizing Group Algorithms for Function Solving
376,12,"layer, temperature, computing, networks, time",Temperature-Dependent Computing in Layered Networks
377,25,"patterns, dynamics, nonlinear, waves, equations",Nonlinear Wave Patterns Dynamics
378,7,"control, based, used, useful, data",Data-Based Control Strategies
379,18,"digital, content, information, paper, scientific",Digital Scientific Information Content Management
380,21,"graph, software, algorithm, number, graphs",Graph Software Algorithm
381,9,"charge, signal, reaction, measurement, measured",Charge Measurement in Chemical Reactions
382,12,"volatility, model, price, optimal, risk",Optimal Volatility Modeling for Price Risk
383,6,"access, services, implementation, information, current",Current Access Services Implementation
384,18,"grid, services, distributed, management, computing",Grid-based Distributed Computing Management Services
385,12,"scheme, molecular, technology, setting, transmission",Molecular Transmission Scheme
386,10,"result, problem, algorithm, probability, algorithms",Probabilistic Algorithms for Problem Solving
387,20,"time, problem, algorithm, algorithms, search",Optimization of Search Algorithms for Time-Based Problems
388,26,"flow, equations, solutions, method, considered",Flow Equations Solutions Method
389,7,"algorithm, time, pricing, memory, point",Time-efficient Pricing Algorithm for Memory-intensive Point Operations
390,9,"data, power, structure, algorithms, sources",Data Structure Algorithms Sources
