cluster_id,size,keywords,generated_label
83,6,"omega, set, real, lambda, random","""Omega Sets and Lambda Variables"""
84,5,"critical, internal, consistent, prove, universal",Universal Internal Consistency
85,7,"particle, plane, quantum, equations, coupling",Quantum Plane Coupling Equations
86,6,"equation, type, solutions, cycle, surfaces",Cycle Surface Equations
87,7,"formula, mechanics, integral, dynamic, gamma",Dynamic Integral Mechanics
88,5,"code, channel, improve, optimal, minimum",Optimal Channel Coding
89,34,"channel, error, input, cohomology, prove",Error propagation in cohomology channels
90,22,"systems, method, paper, models, mathematical",Mathematical Modeling Systems
91,9,"control, laws, family, matching, dimensional",Family Law Matching
92,11,"channels, capacity, schemes, gaussian, information",Information Capacity Schemes
93,33,"omega, model, let, theory, algebra",Model Algebra Omega Theory
94,10,"operators, differential, spectral, operator, decomposition",Spectral Operator Decomposition
95,19,"estimator, distribution, poisson, function, asymptotic",Asymptotic Poisson Estimator
96,14,"symplectic, cohomology, manifold, space, compact",Symplectic Manifold Cohomology
97,6,"manifolds, symplectic, connected, constructed, illustrate",Symplectic Manifold Construction
98,14,"equations, smooth, methods, method, simple",Simple Smooth Equations Methods
99,5,"invariant, group, performance, shown, defined",Invariant Group Performance
100,5,"pricing, consider, allow, large, market",Market Pricing Allowance
101,13,"sequences, integer, polynomial, general, theory",Polynomial Sequences Theory
102,7,"algorithm, language, new, algorithms, given",New Algorithm Languages
103,18,"problem, answer, completely, sets, function",Function Sets Problem
104,7,"manifold, hyperbolic, manifolds, closed, provided",Hyperbolic Manifold Properties
105,11,"representations, lie, algebra, measure, group",Lie Algebra Measurements
106,24,"category, notion, polynomials, theory, theorem",Polynomial Theories and Notions
107,6,"tree, graph, spaces, related, rational",Graph Spaces Relationships
108,12,"category, weak, products, groups, notion","""Weak Product Groups"""
109,13,"theory, theorem, definition, considered, basic",Basic Theory Definitions
110,17,"networks, model, dna, proteins, network",DNA Protein Networks
111,6,"group, graph, product, let, free",Graph Products
112,16,"group, groups, product, extension, structure",Product Groups Extension
113,19,"proof, theorem, mathematical, paper, hypothesis",Mathematical Proofs
114,12,"game, electronic, natural, case, sequence",Natural Electronic Game Sequence
115,6,"ring, conjecture, finite, local, let",Local Finite Ring Conjecture
116,8,"numerical, accuracy, scheme, algorithm, method",Numerical Accuracy Schemes
117,7,"approximation, explicit, numbers, code, nonlinear",Nonlinear Number Approximation Code
118,14,"ring, let, functions, polynomial, positive",Polynomial Rings Properties
119,10,"algebras, representations, algebra, differential, integral",Differential Algebra Representations
120,26,"groups, hyperbolic, group, finitely, free",Hyperbolic Free Groups
121,17,"curve, points, fields, forms, critical",Critical Curve Forms
122,23,"spaces, quantum, algebra, group, space",Quantum Algebraic Spaces
123,13,"maps, map, essential, delta, space",Delta Mapping in Space
124,14,"cohomology, algebra, differential, algebras, forms",Differential Forms Algebra
125,7,"topological, space, subset, recent, aim",Topological Subset Analysis
126,9,"space, constructed, subset, contains, compact",Compact Subset Construction
127,5,"physics, impact, database, social, world",Database Social Impact
128,6,"algebra, construct, connected, linear, structure",Linear Algebra Structures
129,35,"algebras, algebra, lie, groups, group",Lie Group Algebras
130,6,"issues, wave, study, scalar, electrons",Scalar Wave Issues Study
131,16,"plasma, images, grid, database, computer",Plasma Image Grid Database
132,7,"universe, presented, higher, spin, molecules",Spin Molecules in Universe
133,7,"plasma, stable, particles, body, size",Plasma Particle Body Size
134,8,"phase, transition, magnetic, matrix, regime",Magnetic Matrix Regime Transition
135,10,"plasma, wave, radio, temperature, equation",Radio Plasma Temperature Equation
136,10,"plasma, equation, obtained, waves, wave",Plasma Wave Equation
137,7,"decision, quantum, operator, particle, condition",Quantum Decision Operator
138,6,"plasma, transition, electron, equation, background",Plasma Transition Equations
139,7,"plasma, electrons, distribution, beam, equation",Plasma Electron Beam Distribution
140,13,"physics, quantum, article, mechanics, classical",Quantum Mechanics Article
141,17,"plasma, period, physics, theories, review",Plasma Periodic Theories Review
142,16,"space, hamiltonian, dimensional, equation, solutions",Hamiltonian Equations in Space Dimensions
143,20,"cohomology, groups, equations, compute, equation",Cohomology Computation for Groups
144,11,"sequence, science, spectral, scientific, fixed",Spectral Sequence Analysis
145,21,"equations, solutions, equation, solution, smooth",Smooth Equation Solutions
146,15,"operators, equations, shown, equation, differential",Differential Equations Operators
147,5,"particular, spectra, theorem, cohomology, equal",Spectral Equalities in Cohomology
148,5,"spaces, degree, complex, particular, models",Complex Spaces Models
149,10,"vector, manifold, complex, proof, space",Vector Complex Manifold Proof Space
150,12,"complete, space, ring, variety, prove",Ring Variety Completion
151,5,"equivalent, algebras, operations, differential, groups",Differential Algebraic Groups
152,9,"spaces, characteristic, embedded, formulas, compute",Embedded Formula Computation
153,6,"agents, networks, different, trading, game",Agent-Based Trading Networks
154,5,"statistics, network, stability, models, factors",Network Stability Factors
155,7,"control, role, patterns, group, networks",Group Network Patterns
156,6,"networks, graph, law, model, database",Graph Law Models
157,14,"networks, network, time, signals, motion",Signal Motion Networks in Time
158,10,"network, networks, theory, protein, systems",Protein Network Systems Theory
159,10,"authors, paper, response, changes, state",Response Changes in State among Authors' Papers
160,6,"paper, form, cellular, networks, genetic",Cellular Genetic Networks
161,9,"effects, behavior, mechanism, sequence, pressure",Pressure Mechanism Behavior
162,6,"data, model, method, sets, new",New Data Model Sets
163,5,"potential, biological, linear, recent, results",Linear Recent Biological Potential
164,8,"species, level, values, levels, light",Light Levels in Species
165,5,"model, simulations, mean, stable, population",Population Stability Model Simulations
166,13,"reversible, logic, computing, proposed, quantum",Quantum Reversible Logic Computing
167,7,"model, allows, protein, dynamics, algorithms",Protein Dynamics Algorithms
168,7,"surface, velocity, flow, fluid, angular",Fluid Angular Flow Surface Velocity
169,16,"molecular, transition, particle, method, frequency",Molecular Transition Frequency
170,7,"classical, motion, equations, law, new",New Classical Motion Equations
171,7,"human, change, molecules, dna, model",DNA Molecule Change
172,9,"curve, different, human, scattering, dimension",Human Scattering Dimensions
173,6,"scales, density, functional, computational, calculation",Computational Scale Density Calculation
174,6,"positive, detector, area, channels, feedback",Feedback Detector Channels
175,10,"equations, solutions, mass, gravitational, energy",Gravitational Energy Solutions
176,14,"motion, classical, wave, particle, potential",Wave-Particle Potential Motion
177,14,"flow, fluid, equations, basic, boundary",Fluid Equations Boundary Conditions
178,5,"field, integral, vacuum, consequence, classical",Vacuum Field Consequence
179,9,"method, presented, monte, monte carlo, carlo",Monte Carlo Method
180,5,"likelihood, approach, conventional, probability, cases",Conventional Approaches Likelihood
181,9,"variations, layer, increase, object, maximum",Layer Variations Maximum Object
182,12,"memory, power, constraints, differential, tool",Memory Power Tool Constraints
183,14,"equation, flows, proposed, fluid, scales",Fluid Scale Flows
184,5,"surfaces, calculation, program, nonlinear, equations",Nonlinear Surface Calculation Program
185,13,"correlation, diffusion, field, observed, methods",Diffusion Field Correlation
186,20,"new, nuclear, matter, physical, energy",Nuclear Matter Energy
187,10,"relativistic, symmetry, physical, quantum, metric",Relativistic Quantum Metric Symmetry
188,5,"laser, simple, establish, phenomena, boundary",Laser Boundary Phenomena
189,8,"light, data, velocity, structure, available",Data Structure Velocity
190,5,"velocity, distributions, lower, obtained, model",Velocity Distributions Modeling
191,8,"surface, theories, scattering, clusters, cluster",Cluster Scattering Theories
192,7,"spectrum, model, accuracy, optical, models",Optical Model Accuracy
193,6,"distributions, electronic, methods, method, functional",Functional Electronic Distributions
194,8,"results, particles, elementary, phase, theories",Elementary Particle Phases Theory
195,67,"field, nonlinear, mode, laser, optical",Nonlinear Optical Modes
196,8,"algorithm, method, single, lattice, basis",Lattice Basis Algorithm
197,7,"method, demonstrated, algorithm, data, noise",Noise Reduction Algorithm
198,20,"distribution, method, information, bayesian, approach",Bayesian Information Distribution
199,7,"gaussian, problems, discrete, likelihood, layer",Discrete Gaussian Layer Problem
200,5,"atoms, theoretical, physics, wave, magnetic",Magnetic Wave Atoms Theory
201,8,"laws, work, natural, theory, relativity",Natural Laws of Work (Relativity)
202,5,"research, scientific, universe, operations, atomic",Atomic Operations in Universe
203,12,"optimization, future, results, human, rate",Future human rate optimization
204,10,"matrix, resolution, approach, spectrum, diffusion",Spectral Matrix Resolution
205,7,"wave, parameters, scale, scattering, pressure",Wave Scattering Parameters
206,9,"motion, shape, energy, curvature, free",Energy-Based Motion Shaping
207,10,"known, view, various, previously, transformation",Transformation Views
208,10,"energy, charge, collection, efficiency, detector",Energy Efficient Charge Collection Detectors
209,9,"science, social, relations, terms, small",Small Social Relations Terms
210,12,"states, molecules, bound, free, model",Molecular States Modeling
211,5,"signals, current, logic, patterns, input",Pattern Analysis in Digital Circuits
212,7,"high, solar, source, electron, production",Solar Electron Production
213,5,"xray, relative, flux, measurements, intensity",X-ray Intensity Measurements
214,10,"calculations, clusters, structure, transition, different",Transition clusters structure
215,11,"band, spin, model, interaction, temperature",Spin-Band Interaction Model
216,11,"available, energy, curves, smooth, formation",Energy Smooth Curves Formation
217,6,"states, spectrum, dimension, analytically, molecular",Molecular Spectral Dimensions
218,5,"data, methods, digital, different, radio",Digital Data Differences
219,5,"automata, finite, regular, languages, states",Automata Languages States
220,19,"quantum, electron, fluctuations, transmission, systems",Quantum Electron Fluctuations Systems
221,14,"spin, field, phase, mean, random",Spin Field Phase Transition
222,7,"random, transition, interaction, dynamics, potential",Random Interaction Dynamics
223,7,"current, calculated, electrons, quantum, formula",Quantum Electron Formula Calculation
224,12,"quantum, states, electrons, interaction, field",Quantum Electron Interaction Field
225,13,"energy, model, nuclear, scattering, true",Nuclear Scattering Model
226,5,"economic, formal, law, probability, study",Economic Probability Study
227,19,"policy, model, optimal, conditional, long",Long-term Optimal Policy Model
228,29,"atoms, scattering, resonance, gas, atomic",Atomic Gas Resonance Scattering
229,26,"mechanisms, agents, choice, energy, model",Energy Agents Choices Model
230,16,"lattice, agents, choice, equilibrium, assumptions",Lattice Agents' Choices Equilibrium
231,10,"potentials, leads, model, cross, section",Cross-Section Models
232,7,"model, ring, variations, signal, produced",Ring Signal Variations
233,10,"cell, proteins, field, oscillations, channels",Protein Channel Oscillations
234,9,"memory, long, process, low, amplitude",Long-term Memory Processing Amplitude
235,8,"fluctuations, interactions, study, noise, velocity",Velocity Fluctuations Interactions
236,6,"phase, fluctuations, density, states, coherent",Coherent Phase Fluctuations
237,14,"optical, onedimensional, parameter, phase, lattice",Optical One-Dimensional Lattice Phases
238,7,"interaction, optical, atoms, lattice, beam",Optical Atom Interactions
239,12,"spin, gap, coupling, model, phase",Spin-Gap Coupling Phases
240,7,"treatment, growth, following, significantly, significant",Growth Treatment Significance
241,9,"coupled, cell, propose, periodic, pressure",Periodic Cell Pressure
242,14,"atoms, theory, oscillations, interaction, frequencies",Atomic Interaction Frequencies
243,13,"atoms, scattering, modes, mode, experimentally",Atomic Scattering Modes (Experiment)
244,9,"activity, parameters, model, chemical, rates",Chemical Reaction Rates
245,13,"cell, model, make, cells, oscillations",Cellular Oscillation Modeling
246,9,"data, economic, distribution, effects, component",Economic Data Distribution Effects
247,13,"effects, problem, empirical, sample, differential",Differential Effects on Problem Samples
248,7,"neutral, charged, measured, measurements, detector",Charged Detector Measurements
249,31,"model, critical, phase, transition, finite",Phase Transition Model
250,5,"normal, current, transition, frequency, temperature",Temperature Transition Frequency
251,13,"temperature, effect, gap, discussed, phase",Phase Gap Effect
252,13,"field, theories, energy, algebras, dimensions",Energy Dimensional Algebras
253,5,"propagation, lattice, molecules, numerical, surface",Surface Molecule Propagation Numerics
254,13,"theory, surfaces, model, topological, field",Topological Surface Models
255,15,"theory, states, quantum, dimensional, gravity",Quantum Dimensional Gravity Theory
256,26,"word, model, surface, energy, calculations",Surface Energy Calculations
257,6,"interaction, shown, critical, temperature, spin",Critical Interaction Temperature Spin
258,8,"surface, behavior, phase, negative, problem",Negative Surface Behavior Phases
259,6,"domain, important, analysis, choice, output",Domain Importance Analysis
260,12,"domain, equivalent, equilibrium, agents, effect",Equilibrium Agents Domain Effect
261,11,"carlo, monte carlo, monte, pricing, dual",Monte Carlo Pricing Dual
262,18,"method, carlo, model, options, risk",Risk Model Options
263,12,"method, sampling, data, methods, simulation",Data Sampling Methods
264,8,"scale, scaling, scales, models, surface",Surface Scaling Models
265,18,"length, critical, near, fluid, model",Fluid Model Near Length
266,10,"distribution, matching, estimation, estimator, model",Distribution Matching Estimators
267,11,"equilibrium, new, power, cost, research",Power Cost Equilibrium Research
268,13,"quantum, states, method, discussed, integral",Quantum State Integral Method
269,10,"quantum, mechanics, classical, information, measurement",Quantum Information Measurement
270,10,"correlations, momentum, approach, input, omega",Input Omega Momentum Correlations
271,14,"products, model, economic, case, equilibrium",Economic Product Equilibrium
272,6,"data, uncertainty, dimension, algorithm, techniques",Uncertainty Dimension Algorithms
273,14,"data, methods, bayesian, algorithms, method",Bayesian Algorithms Methods
274,9,"quantum, interpretation, nonlinear, experiment, mechanics",Quantum Mechanics Experiment
275,6,"models, procedure, framework, spaces, known","""Known Model Spaces"""
276,5,"algorithm, distance, problems, language, time",Time-Distance Language Problems Algorithm
277,6,"optimal, basis, points, matching, accuracy",Optimal Matching Points
278,10,"algorithm, matrices, computational, estimators, various",Computational Matrix Estimators
279,7,"curvature, states, defined, theory, quantum",Quantum Curvature States
280,10,"flux, temperature, production, particular, physics",Particle Production Fluxes
281,12,"search, production, generation, presented, limits",Limitations in Search Generation
282,15,"data, population, expression, model, estimates",Expression Estimates in Population Models
283,10,"spatial, quantum, information, distribution, connection",Quantum Spatial Information Distribution
284,15,"quantum, relativity, mass, gravity, major",Quantum Gravity Major Topic
285,7,"estimator, networks, bayesian, expressed, population",Bayesian Population Networks
286,11,"models, data, methods, time, parameters",Time-Series Models
287,12,"theory, symmetry, models, vacuum, symmetric",Vacuum Symmetry Models
288,11,"solutions, gravity, theory, field, equations",Gravity Field Equations
289,15,"order, state, levels, decay, resonance",Order and Decay Levels
290,10,"agents, risk, price, internal, model",Risk-based Pricing Models
291,12,"models, feature, graph, features, data",Graph-based Feature Models
292,13,"estimation, applications, bayesian, methodology, variance",Bayesian Variance Estimation
293,9,"clusters, cluster, laser, magnetic, atomic",Laser Atomic Clustering
294,11,"pair, temperature, quantum, density, cluster",Quantum Cluster Density Pairing
295,7,"experimental, experiments, results, absorption, laser",Laser Absorption Experiments
296,15,"clusters, cluster, energy, response, studied",Cluster Energy Response
297,9,"critical, method, hamiltonian, symmetry, modes",Symmetry Modes Method
298,17,"automata, random, algebraic, regime, model",Algebraic Automata Regimes
299,8,"gamma, solution, description, cosmic, angle",Cosmic Gamma Solution Angle
300,6,"atoms, determined, population, wave, state",Atomic State Population
301,10,"market, strategy, portfolio, strategies, risk",Portfolio Risk Strategies
302,7,"distributions, problem, bayesian, random, models",Bayesian Random Models
303,14,"core, data, paper, proposed, performance",Data Core Performance
304,22,"galaxy, galaxies, dark, evolution, observations",Galaxy Evolution Observations
305,23,"present, algorithm, paper, problem, geometric",Geometric Algorithm Design
306,5,"proposed, design, communication, procedure, components",Communication Procedure Design
307,7,"studies, level, alpha, formula, entropy",Entropy Level Studies
308,20,"algorithm, problem, convex, elements, sets",Convex Element Sets Algorithm
309,9,"use, algorithm, knowledge, learning, strategy",Learning Strategies for Algorithm Usage
310,24,"learning, algorithm, logic, data, time",Learning Logic Algorithms
311,8,"stock, price, wind, mean, transfer",Stock Price Wind Mean Transfer
312,8,"market, financial, optimal, particular, article",Financial Markets Optimization
313,10,"points, algorithms, time, query, defined",Query Algorithms Efficiency
314,12,"galaxies, gravitational, evolution, cosmic, relativity",Cosmic Evolution and Relativity
315,14,"statistical, signal, statistics, data, problems",Signal Data Problems
316,11,"distribution, estimator, regression, parameter, estimators",Parameter Estimation Methods
317,18,"design, exchange, development, market, modeling",Market Modeling Design
318,13,"tool, program, environment, elements, electronic",Electronic Tool Elements
319,11,"estimator, model, likelihood, estimators, selection",Model Selection Estimators
320,9,"gas, particles, evolution, thermal, species",Gas Species Evolution
321,7,"planets, water, review, elements, linear",Planetary Water Elements
322,16,"data, survey, planets, observations, stellar",Planetary Observations
323,32,"stars, lambda, velocity, data, stellar",Stellar Velocity Data Analysis
324,10,"lattice, mass, bound, transition, times",Lattice Transition Times
325,16,"class, language, problem, classes, result",Classification Problems
326,7,"atoms, decay, atomic, idea, wave",Atomic Decay Waves
327,13,"energy, phase, flux, produced, observations",Energy Phase Flux Observations
328,45,"data, emission, sources, observations, source",Data on Emission Sources
329,7,"lattice, dynamical, calculate, using, mass",Lattice Dynamics Calculation of Mass
330,9,"galaxy, mass, cluster, neutral, function",Galaxy Cluster Mass Function
331,5,"classification, polarization, description, properties, content",Polarization Properties
332,15,"magnetic, data, images, important, flows",Magnetic Data Flows
333,9,"lattice, cluster, monte, monte carlo, carlo",Monte Carlo Clustering Lattice
334,16,"lattice, coupling, mass, model, simulations",Lattice Coupling Models
335,5,"rule, idea, language, continuous, average",Language Rules
336,10,"scheme, proposed, systems, number, levels",Multi-Level Schemes
337,14,"optical, quadratic, equation, dark, nonlinear",Nonlinear Optical Equations in Dark Conditions
338,6,"programs, geometry, computational, problems, open",Open Computational Geometry Programs
339,22,"language, approach, processing, paper, rules",Language Processing Rules
340,6,"cost, network, object, networks, complex",Complex Object Network Costs
341,9,"high, hypothesis, model, trading, economic",Economic Trading Model
342,24,"policy, paper, use, internet, global",Global Internet Policy
343,13,"images, image, algorithm, based, method",Image Algorithm Methods
344,23,"equation, parallel, problem, information, sets",Parallel Information Sets Problem
345,32,"computing, systems, automata, complexity, using",Automata Complexity Systems
346,18,"model, useful, temperature, mean, probabilistic",Probabilistic Mean Temperature Model
347,6,"internet, access, regulatory, paper, services",Regulatory Internet Services Access
348,13,"policy, data, query, management, index",Data Management Indexing
349,7,"internet, law, policy, network, information",Internet Law Policy Networks
350,17,"beam, pattern, method, generation, radiation",Beam Pattern Generation
351,11,"water, global, period, number, variation",Water Cycle Variations in Global Period
352,20,"frequency, using, design, demonstrate, structures",Demonstrating Structural Frequency Use
353,6,"high, parameters, pattern, beam, design",Beam Design Parameters
354,6,"beam, energy, particle, simulation, linear",Particle Energy Simulation Linear
355,9,"proposed, band, large, negative, elements",Large Band Negative Elements
356,9,"frequency, liquid, wave, efficiency, optical",Optical Wave Efficiency
357,19,"data, database, query, management, information",Database Query Management
358,5,"optimal, problem, constraint, model, utility",Optimal Utility Modeling
359,5,"option, value, asset, management, options",Option Value Management
360,22,"pricing, volatility, prices, risk, market",Market Price Volatility Risk
361,15,"optimal, prices, stochastic, equation, problem",Optimal Stochastic Pricing Problem
362,15,"image, distributed, database, algorithm, time",Distributed Image Algorithm Timing
363,8,"grid, information, distributed, selection, objects",Distributed Information Selection
364,15,"risk, stock, market, model, trading",Stock Market Risk Model
365,9,"parallel, software, model, economic, fit",Parallel Software Model Fit
366,5,"market, graph, trading, law, price",Market Trading Laws
367,6,"nuclear, particle, behavior, indicate, energy",Particle Energy Behavior
368,28,"utility, portfolio, risk, default, market",Portfolio Risk Management
369,8,"model, price, trading, information, market",Price Model Trading Information
370,7,"time, average, stock, market, financial",Stock Market Average Time
371,6,"risk, portfolio, differences, distribution, ratio",Portfolio Risk Ratios
372,10,"default, trading, market, stock, financial",Stock Market Trading Defaults
373,7,"energy, flow, target, mass, particles",Particle Energy Flow Target
374,6,"automata, cellular, map, work, reversible",Cellular Reversible Work Maps
375,15,"group, algorithm, function, paper, problem",Group Algorithm Optimization
376,12,"layer, temperature, computing, networks, time",Temperature-Dependent Computing Networks
377,25,"patterns, dynamics, nonlinear, waves, equations",Nonlinear Wave Patterns
378,7,"control, based, used, useful, data",Data-based Control
379,18,"digital, content, information, paper, scientific",Digital Scientific Content
380,21,"graph, software, algorithm, number, graphs",Graph Algorithm Software
381,9,"charge, signal, reaction, measurement, measured",Signal Reaction Measurement
382,12,"volatility, model, price, optimal, risk",Optimal Volatility Modeling
383,6,"access, services, implementation, information, current",Current Access Services
384,18,"grid, services, distributed, management, computing",Distributed Computing Services Management
385,12,"scheme, molecular, technology, setting, transmission",Molecular Transmission Scheme
386,10,"result, problem, algorithm, probability, algorithms",Algorithm Probability Analysis
387,20,"time, problem, algorithm, algorithms, search",Time-Optimal Search Algorithms
388,26,"flow, equations, solutions, method, considered",Flow Equations Solutions
389,7,"algorithm, time, pricing, memory, point",Time-Memory Pricing Algorithm
390,9,"data, power, structure, algorithms, sources",Data Structure Algorithms
391,7,"hierarchy, orthogonal, distribution, universal, classification",Universal Classification Hierarchy
392,5,"generalized, recently, solutions, prove, proposed",Generalized Proposed Solutions
393,11,"price, stock, market, financial, distribution",Stock Market Distribution
394,6,"function, dynamics, structure, em, stock",Stock Function Dynamics
395,9,"information, region, distribution, phase, laser",Laser Phase Distribution in Region
396,16,"model, power, condition, computational, control",Model Control Conditions
397,19,"systems, periodic, map, models, maps",Periodic Model Mapping
398,8,"maps, systems, scalar, interaction, dynamical",Dynamical Scalar Mapping Systems
399,9,"resonance, representation, hierarchy, type, lattice",Lattice Hierarchy Representation
400,9,"automata, cellular, models, local, obtained",Cellular Automata Models
401,12,"automata, cellular, entropy, rules, systems",Cellular Automata Entropy Systems
